timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 19:33:52,con,branch,chb_con2,cc,137,-7,,,,,,,,,,,10.27087,0.0,4.106191,415.2625,93.95832,0.0,0.0,,,,,9.385062933333334,9.251366933333333,8.5993476,8.523206066666667,20.730864666666665,,,1.694315,1.323257,,,0,,,,,,,0,,
2022-01-12 19:33:53,con,branch,chb_con2,cc,137,-6,,,,,,,,,,,10.27141,0.0,4.09937,416.32655,,0.0,0.0,,,,,9.391346066666667,9.257026816666668,8.599279399999999,8.523141933333333,20.73061033333333,,,1.692269,1.350541,,,0,,,,,,,0,,
2022-01-12 19:33:54,con,branch,chb_con2,cc,137,-5,,,,,,,,,,,10.27195,0.0,4.092549,417.3906,93.95832,0.0,0.0,,,,,9.3976292,9.262686700000001,8.5992112,8.5230778,20.730356,,,1.690223,1.377825,,,0,,,,,,,0,,
2022-01-12 19:33:55,con,branch,chb_con2,cc,137,-4,,,,,,,,,,,10.28052,0.0,4.092549,417.2269,,0.0,0.0,,,,,9.403912333333334,9.268346583333335,8.599143,8.523013666666667,20.730101666666666,,,1.692269,1.3829405000000001,,,0,,,,,,,0,,
2022-01-12 19:33:56,con,branch,chb_con2,cc,137,-3,,,,,,,,,,,10.28909,0.0,4.092549,417.0632,93.95832,0.0,0.0,,,,,9.410195466666666,9.274006466666668,8.599074799999999,8.522949533333334,20.729847333333332,,,1.694315,1.388056,,,0,,,,,,,0,,
2022-01-12 19:33:57,con,branch,chb_con2,cc,137,-2,,,,,,,,,,,10.301400000000001,0.0,4.085728,416.51755,,0.0,0.0,,,,,9.4164786,9.279666350000001,8.5990066,8.5228854,20.729592999999998,,,1.694315,1.350541,,,0,,,,,,,0,,
2022-01-12 19:33:58,con,branch,chb_con2,cc,137,-1,,,,,,,,,,,10.31371,0.0,4.078907,415.9719,93.95832,0.0,0.0,,,,,9.422761733333333,9.285326233333334,8.5989384,8.522821266666668,20.729338666666663,,,1.694315,1.313026,,,0,,,,,,,0,,
2022-01-12 19:33:59,con,branch,chb_con2,cc,137,0,,,,,,,,,,,10.314250000000001,0.0,4.085728,416.21745,,0.0,0.0,,,,,9.429044866666667,9.290986116666668,8.598870199999999,8.522757133333334,20.729084333333333,,,1.6936330000000002,1.3403095,,,0,,,,,,,0,,
2022-01-12 19:49:30,con,branch,chb_con2,oc,138,-29,,,,,,,,,,,10.51427,0.0,4.065448,416.084,93.95895,0.0,0.0,,,,,10.125655,9.864321499999999,9.624081499999999,9.583051999999999,20.76439,,,0.9522426,2.022492,,,0,,,,,,,0,,
2022-01-12 19:49:31,con,branch,chb_con2,oc,138,-28,,,,,,,,,,,10.54476,0.0,4.0586265,415.72929999999997,,0.0,0.0,,,,,10.1216585,9.862118716666666,9.622921316666666,9.583441933333333,20.764437333333333,,,0.9536068,2.017376,,,0,,,,,,,0,,
2022-01-12 19:49:32,con,branch,chb_con2,oc,138,-27,,,,,,,,,,,10.57525,0.0,4.051805,415.3746,93.95895,0.0,0.0,,,,,10.117662,9.859915933333333,9.621761133333333,9.583831866666666,20.764484666666664,,,0.954971,2.01226,,,0,,,,,,,0,,
2022-01-12 19:49:33,con,branch,chb_con2,oc,138,-26,,,,,,,,,,,10.570969999999999,0.0,4.0449839999999995,415.51099999999997,,0.0,0.0,,,,,10.1136655,9.85771315,9.62060095,9.5842218,20.764532,,,0.954971,1.9986175,,,0,,,,,,,0,,
2022-01-12 19:49:34,con,branch,chb_con2,oc,138,-25,,,,,,,,,,,10.56669,0.0,4.038163,415.6474,93.95895,0.0,0.0,,,,,10.109669,9.855510366666667,9.619440766666667,9.584611733333332,20.764579333333334,,,0.954971,1.984975,,,0,,,,,,,0,,
2022-01-12 19:49:35,con,branch,chb_con2,oc,138,-24,,,,,,,,,,,10.54528,0.0,4.0449839999999995,415.62014999999997,,0.0,0.0,,,,,10.1056725,9.853307583333333,9.618280583333334,9.585001666666667,20.764626666666665,,,0.95428885,1.995207,,,0,,,,,,,0,,
2022-01-12 19:49:36,con,branch,chb_con2,oc,138,-23,,,,,,,,,,,10.52387,0.0,4.051805,415.5929,93.95895,0.0,0.0,,,,,10.101676,9.8511048,9.6171204,9.5853916,20.764674,,,0.9536067,2.005439,,,0,,,,,,,0,,
2022-01-12 19:49:37,con,branch,chb_con2,oc,138,-22,,,,,,,,,,,10.489094999999999,0.0,4.051805,415.51099999999997,,0.0,0.0,,,,,10.0976795,9.848902016666667,9.615960216666666,9.585781533333332,20.76472133333333,,,0.9556531,1.990091,,,0,,,,,,,0,,
2022-01-12 19:49:38,con,branch,chb_con2,oc,138,-21,,,,,,,,,,,10.45432,0.0,4.051805,415.4291,93.95895,0.0,0.0,,,,,10.093683,9.846699233333332,9.614800033333333,9.586171466666666,20.764768666666665,,,0.9576995,1.974743,,,0,,,,,,,0,,
2022-01-12 19:49:39,con,branch,chb_con2,oc,138,-20,,,,,,,,,,,10.453785,0.0,4.051805,415.4291,,0.0,0.0,,,,,10.089686500000001,9.84449645,9.61363985,9.586561399999999,20.764816,,,0.9576995,1.9730379999999998,,,0,,,,,,,0,,
2022-01-12 19:49:40,con,branch,chb_con2,oc,138,-19,,,,,,,,,,,10.45325,0.0,4.051805,415.4291,93.95895,0.0,0.0,,,,,10.08569,9.842293666666666,9.612479666666667,9.586951333333333,20.76486333333333,,,0.9576995,1.971333,,,0,,,,,,,0,,
2022-01-12 19:49:41,con,branch,chb_con2,oc,138,-18,,,,,,,,,,,10.45753,0.0,4.051805,415.53825,,0.0,0.0,,,,,10.0816935,9.840090883333334,9.611319483333332,9.587341266666666,20.764910666666665,,,0.9570173500000001,1.9849755,,,0,,,,,,,0,,
2022-01-12 19:49:42,con,branch,chb_con2,oc,138,-17,,,,,,,,,,,10.46181,0.0,4.051805,415.6474,93.95895,0.0,0.0,,,,,10.077697,9.8378881,9.6101593,9.5877312,20.764958,,,0.9563352,1.998618,,,0,,,,,,,0,,
2022-01-12 19:49:43,con,branch,chb_con2,oc,138,-16,,,,,,,,,,,10.440935,0.0,4.0449839999999995,415.37455,,0.0,0.0,,,,,10.073700500000001,9.835685316666666,9.608999116666666,9.588121133333333,20.76500533333333,,,0.9556531,1.978154,,,0,,,,,,,0,,
2022-01-12 19:49:44,con,branch,chb_con2,oc,138,-15,,,,,,,,,,,10.42006,0.0,4.038163,415.1017,93.95895,0.0,0.0,,,,,10.069704,9.833482533333333,9.607838933333333,9.588511066666666,20.765052666666666,,,0.954971,1.95769,,,0,,,,,,,0,,
2022-01-12 19:49:45,con,branch,chb_con2,oc,138,-14,,,,,,,,,,,10.432369999999999,0.0,4.038163,415.01985,,0.0,0.0,,,,,10.0657075,9.83127975,9.60667875,9.588901,20.765099999999997,,,0.954971,1.967922,,,0,,,,,,,0,,
2022-01-12 19:49:46,con,branch,chb_con2,oc,138,-13,,,,,,,,,,,10.44468,0.0,4.038163,414.938,93.95895,0.0,0.0,,,,,10.061711,9.829076966666666,9.605518566666667,9.589290933333332,20.76514733333333,,,0.954971,1.978154,,,0,,,,,,,0,,
2022-01-12 19:49:47,con,branch,chb_con2,oc,138,-12,,,,,,,,,,,10.4495,0.0,4.0449839999999995,415.62014999999997,,0.0,0.0,,,,,10.0577145,9.826874183333333,9.604358383333333,9.589680866666667,20.765194666666666,,,0.954971,1.9764485,,,0,,,,,,,0,,
2022-01-12 19:49:48,con,branch,chb_con2,oc,138,-11,,,,,,,,,,,10.45432,0.0,4.051805,416.3023,93.95895,0.0,0.0,,,,,10.053718,9.8246714,9.6031982,9.5900708,20.765241999999997,,,0.954971,1.974743,,,0,,,,,,,0,,
2022-01-12 19:49:49,con,branch,chb_con2,oc,138,-10,,,,,,,,,,,10.441994999999999,0.0,4.051805,415.83844999999997,,0.0,0.0,,,,,10.0497215,9.822468616666667,9.602038016666667,9.590460733333332,20.76528933333333,,,0.954971,1.9798589999999998,,,0,,,,,,,0,,
2022-01-12 19:49:50,con,branch,chb_con2,oc,138,-9,,,,,,,,,,,10.42967,0.0,4.051805,415.3746,93.95895,0.0,0.0,,,,,10.045725000000001,9.820265833333334,9.600877833333334,9.590850666666666,20.765336666666666,,,0.954971,1.984975,,,0,,,,,,,0,,
2022-01-12 19:49:51,con,branch,chb_con2,oc,138,-8,,,,,,,,,,,10.43395,0.0,4.051805,415.0199,,0.0,0.0,,,,,10.0417285,9.81806305,9.59971765,9.591240599999999,20.765383999999997,,,0.9536068,1.9764485,,,0,,,,,,,0,,
2022-01-12 19:49:52,con,branch,chb_con2,oc,138,-7,,,,,,,,,,,10.43823,0.0,4.051805,414.6652,93.95895,0.0,0.0,,,,,10.037732,9.815860266666666,9.598557466666666,9.591630533333333,20.765431333333332,,,0.9522426,1.967922,,,0,,,,,,,0,,
2022-01-12 19:49:53,con,branch,chb_con2,oc,138,-6,,,,,,,,,,,10.420045,0.0,4.0586265,415.3746,,0.0,0.0,,,,,10.0337355,9.813657483333333,9.597397283333333,9.592020466666666,20.765478666666667,,,0.9536068,1.9764485,,,0,,,,,,,0,,
2022-01-12 19:49:54,con,branch,chb_con2,oc,138,-5,,,,,,,,,,,10.40186,0.0,4.065448,416.084,93.96986,0.0,0.0,,,,,10.029739000000001,9.811454699999999,9.5962371,9.592410399999999,20.765525999999998,,,0.954971,1.984975,,,0,,,,,,,0,,
2022-01-12 19:49:55,con,branch,chb_con2,oc,138,-4,,,,,,,,,,,10.406675,0.0,4.0518055,414.9653,,0.0,0.0,,,,,10.0257425,9.809251916666666,9.595076916666667,9.592800333333333,20.765573333333332,,,0.95428885,1.990091,,,0,,,,,,,0,,
2022-01-12 19:49:56,con,branch,chb_con2,oc,138,-3,,,,,,,,,,,10.41149,0.0,4.038163,413.8466,93.95895,0.0,0.0,,,,,10.021746,9.807049133333333,9.593916733333334,9.593190266666666,20.765620666666663,,,0.9536067,1.995207,,,0,,,,,,,0,,
2022-01-12 19:49:57,con,branch,chb_con2,oc,138,-2,,,,,,,,,,,10.38526,0.0,4.0449839999999995,414.8289,,0.0,0.0,,,,,10.0177495,9.80484635,9.59275655,9.5935802,20.765667999999998,,,0.95428885,1.9917965,,,0,,,,,,,0,,
2022-01-12 19:49:58,con,branch,chb_con2,oc,138,-1,,,,,,,,,,,10.35903,0.0,4.051805,415.8112,93.95895,0.0,0.0,,,,,10.013753000000001,9.802643566666667,9.591596366666666,9.593970133333332,20.765715333333333,,,0.954971,1.988386,,,0,,,,,,,0,,
2022-01-12 19:49:59,con,branch,chb_con2,oc,138,0,,,,,,,,,,,10.40132,0.0,4.0449839999999995,416.24775,,0.0,0.0,,,,,10.0097565,9.800440783333332,9.590436183333333,9.594360066666667,20.765762666666664,,,0.95428885,1.9815645,,,0,,,,,,,0,,
2022-01-12 20:05:30,irr,branch,chb_irr1,oc,140,-29,,,,,,,,,,,10.02501,0.0,4.010908,416.4119,93.94814,0.0,0.0,,,,,9.081232,8.847542,9.0102505,8.5377135,20.731830000000002,,,1.697133,1.388129,,,0,,,,,,,0,,
2022-01-12 20:05:31,irr,branch,chb_irr1,oc,140,-28,,,,,,,,,,,10.046434999999999,0.0,4.010908,416.33005,,0.0,0.0,,,,,9.080212233333333,8.847852466666668,9.01184445,8.538554416666667,20.731791333333334,,,1.697133,1.3761915,,,0,,,,,,,0,,
2022-01-12 20:05:32,irr,branch,chb_irr1,oc,140,-27,,,,,,,,,,,10.06786,0.0,4.010908,416.2482,93.95905,0.0,0.0,,,,,9.079192466666667,8.848162933333334,9.0134384,8.539395333333333,20.73175266666667,,,1.697133,1.364254,,,0,,,,,,,0,,
2022-01-12 20:05:33,irr,branch,chb_irr1,oc,140,-26,,,,,,,,,,,10.049634999999999,0.0,4.01773,416.49375,,0.0,0.0,,,,,9.0781727,8.848473400000001,9.01503235,8.540236250000001,20.731714,,,1.697133,1.3369695,,,0,,,,,,,0,,
2022-01-12 20:05:34,irr,branch,chb_irr1,oc,140,-25,,,,,,,,,,,10.03141,0.0,4.024552,416.7393,93.94814,0.0,0.0,,,,,9.077152933333334,8.848783866666666,9.0166263,8.541077166666668,20.731675333333335,,,1.697133,1.309685,,,0,,,,,,,0,,
2022-01-12 20:05:35,irr,branch,chb_irr1,oc,140,-24,,,,,,,,,,,10.044785000000001,0.0,4.024552,415.94804999999997,,0.0,0.0,,,,,9.076133166666667,8.849094333333333,9.018220249999999,8.541918083333334,20.731636666666667,,,1.6957689999999999,1.319917,,,0,,,,,,,0,,
2022-01-12 20:05:36,irr,branch,chb_irr1,oc,140,-23,,,,,,,,,,,10.05816,0.0,4.024552,415.1568,93.94814,0.0,0.0,,,,,9.0751134,8.8494048,9.019814199999999,8.542759,20.731598,,,1.694405,1.330149,,,0,,,,,,,0,,
2022-01-12 20:05:37,irr,branch,chb_irr1,oc,140,-22,,,,,,,,,,,10.03673,0.0,4.024552,415.7025,,0.0,0.0,,,,,9.074093633333334,8.849715266666667,9.02140815,8.543599916666667,20.731559333333333,,,1.694405,1.3625500000000001,,,0,,,,,,,0,,
2022-01-12 20:05:38,irr,branch,chb_irr1,oc,140,-21,,,,,,,,,,,10.0153,0.0,4.024552,416.2482,93.95905,0.0,0.0,,,,,9.073073866666666,8.850025733333334,9.0230021,8.544440833333335,20.73152066666667,,,1.694405,1.394951,,,0,,,,,,,0,,
2022-01-12 20:05:39,irr,branch,chb_irr1,oc,140,-20,,,,,,,,,,,10.0062095,0.0,4.024552,415.85255,,0.0,0.0,,,,,9.0720541,8.850336200000001,9.02459605,8.545281750000001,20.731482,,,1.694405,1.3557285000000001,,,0,,,,,,,0,,
2022-01-12 20:05:40,irr,branch,chb_irr1,oc,140,-19,,,,,,,,,,,9.997119,0.0,4.024552,415.4569,93.95905,0.0,0.0,,,,,9.071034333333333,8.850646666666668,9.02619,8.546122666666667,20.731443333333335,,,1.694405,1.316506,,,0,,,,,,,0,,
2022-01-12 20:05:41,irr,branch,chb_irr1,oc,140,-18,,,,,,,,,,,10.0190695,0.0,4.0177309999999995,415.86620000000005,,0.0,0.0,,,,,9.070014566666666,8.850957133333335,9.02778395,8.546963583333334,20.731404666666666,,,1.694405,1.3523174999999998,,,0,,,,,,,0,,
2022-01-12 20:05:42,irr,branch,chb_irr1,oc,140,-17,,,,,,,,,,,10.04102,0.0,4.01091,416.2755,93.95905,0.0,0.0,,,,,9.0689948,8.8512676,9.0293779,8.5478045,20.731366,,,1.694405,1.388129,,,0,,,,,,,0,,
2022-01-12 20:05:43,irr,branch,chb_irr1,oc,140,-16,,,,,,,,,,,10.023875,0.0,4.01091,416.42555000000004,,0.0,0.0,,,,,9.067975033333333,8.851578066666667,9.03097185,8.548645416666668,20.731327333333333,,,1.694405,1.401772,,,0,,,,,,,0,,
2022-01-12 20:05:44,irr,branch,chb_irr1,oc,140,-15,,,,,,,,,,,10.00673,0.0,4.01091,416.5756,93.95905,0.0,0.0,,,,,9.066955266666668,8.851888533333334,9.0325658,8.549486333333334,20.731288666666668,,,1.694405,1.415415,,,0,,,,,,,0,,
2022-01-12 20:05:45,irr,branch,chb_irr1,oc,140,-14,,,,,,,,,,,10.0019245,0.0,4.0177309999999995,416.6029,,0.0,0.0,,,,,9.0659355,8.852199,9.03415975,8.55032725,20.73125,,,1.694405,1.379603,,,0,,,,,,,0,,
2022-01-12 20:05:46,irr,branch,chb_irr1,oc,140,-13,,,,,,,,,,,9.997119,0.0,4.024552,416.6302,93.95905,0.0,0.0,,,,,9.064915733333333,8.852509466666667,9.035753699999999,8.551168166666667,20.731211333333334,,,1.694405,1.343791,,,0,,,,,,,0,,
2022-01-12 20:05:47,irr,branch,chb_irr1,oc,140,-12,,,,,,,,,,,10.005689499999999,0.0,4.0177309999999995,415.78435,,0.0,0.0,,,,,9.063895966666667,8.852819933333334,9.03734765,8.552009083333333,20.731172666666666,,,1.6937225,1.371076,,,0,,,,,,,0,,
2022-01-12 20:05:48,irr,branch,chb_irr1,oc,140,-11,,,,,,,,,,,10.01426,0.0,4.01091,414.9385,93.95905,0.0,0.0,,,,,9.0628762,8.853130400000001,9.0389416,8.552850000000001,20.731134,,,1.69304,1.398361,,,0,,,,,,,0,,
2022-01-12 20:05:49,irr,branch,chb_irr1,oc,140,-10,,,,,,,,,,,9.996611,0.0,4.0177309999999995,415.1568,,0.0,0.0,,,,,9.061856433333334,8.853440866666666,9.04053555,8.553690916666667,20.731095333333332,,,1.6937225,1.360844,,,0,,,,,,,0,,
2022-01-12 20:05:50,irr,branch,chb_irr1,oc,140,-9,,,,,,,,,,,9.978962,0.0,4.024552,415.3751,93.95905,0.0,0.0,,,,,9.060836666666667,8.853751333333333,9.0421295,8.554531833333334,20.731056666666667,,,1.694405,1.323327,,,0,,,,,,,0,,
2022-01-12 20:05:51,irr,branch,chb_irr1,oc,140,-8,,,,,,,,,,,9.9880405,0.0,4.024552,415.72979999999995,,0.0,0.0,,,,,9.0598169,8.8540618,9.04372345,8.55537275,20.731018,,,1.694405,1.316506,,,0,,,,,,,0,,
2022-01-12 20:05:52,irr,branch,chb_irr1,oc,140,-7,,,,,,,,,,,9.997119,0.0,4.024552,416.0845,93.94814,0.0,0.0,,,,,9.058797133333334,8.854372266666667,9.0453174,8.556213666666666,20.730979333333334,,,1.694405,1.309685,,,0,,,,,,,0,,
2022-01-12 20:05:53,irr,branch,chb_irr1,oc,140,-6,,,,,,,,,,,10.0104995,0.0,4.024552,415.98900000000003,,0.0,0.0,,,,,9.057777366666667,8.854682733333334,9.04691135,8.557054583333334,20.730940666666665,,,1.695087,1.352318,,,0,,,,,,,0,,
2022-01-12 20:05:54,irr,branch,chb_irr1,oc,140,-5,,,,,,,,,,,10.02388,0.0,4.024552,415.8935,93.95905,0.0,0.0,,,,,9.056757600000001,8.854993200000001,9.0485053,8.5578955,20.730902,,,1.695769,1.394951,,,0,,,,,,,0,,
2022-01-12 20:05:55,irr,branch,chb_irr1,oc,140,-4,,,,,,,,,,,10.03245,0.0,4.024552,415.90715,,0.0,0.0,,,,,9.055737833333334,8.855303666666668,9.050099249999999,8.558736416666667,20.730863333333332,,,1.695087,1.364255,,,0,,,,,,,0,,
2022-01-12 20:05:56,irr,branch,chb_irr1,oc,140,-3,,,,,,,,,,,10.04102,0.0,4.024552,415.9208,93.95905,0.0,0.0,,,,,9.054718066666666,8.855614133333335,9.051693199999999,8.559577333333333,20.730824666666667,,,1.694405,1.333559,,,0,,,,,,,0,,
2022-01-12 20:05:57,irr,branch,chb_irr1,oc,140,-2,,,,,,,,,,,10.04959,0.0,4.024552,415.5661,,0.0,0.0,,,,,9.0536983,8.8559246,9.05328715,8.56041825,20.730786,,,1.695087,1.3420855,,,0,,,,,,,0,,
2022-01-12 20:05:58,irr,branch,chb_irr1,oc,140,-1,,,,,,,,,,,10.05816,0.0,4.024552,415.2114,93.95905,0.0,0.0,,,,,9.052678533333333,8.856235066666667,9.0548811,8.561259166666668,20.730747333333333,,,1.695769,1.350612,,,0,,,,,,,0,,
2022-01-12 20:05:59,irr,branch,chb_irr1,oc,140,0,,,,,,,,,,,10.03621,0.0,4.0177309999999995,415.67525,,0.0,0.0,,,,,9.051658766666668,8.856545533333334,9.05647505,8.562100083333334,20.730708666666665,,,1.695087,1.364255,,,0,,,,,,,0,,
2022-01-12 20:13:30,irr,branch,chb_irr1,cc,141,-29,,,,,,,,,,,10.31091,0.0,3.915415,415.8117,93.96998,0.0,0.0,,,,,9.3858635,9.305798,9.065431,8.6233965,20.755755,,,0.9536149,2.015688,,,0,,,,,,,0,,
2022-01-12 20:13:31,irr,branch,chb_irr1,cc,141,-28,,,,,,,,,,,10.318954999999999,0.0,3.9085935,414.93859999999995,,0.0,0.0,,,,,9.385958616666667,9.305969933333333,9.065706800000001,8.622934616666667,20.7555885,,,0.9529328,2.0139825,,,0,,,,,,,0,,
2022-01-12 20:13:32,irr,branch,chb_irr1,cc,141,-27,,,,,,,,,,,10.327,0.0,3.901772,414.0655,93.9809,0.0,0.0,,,,,9.386053733333334,9.306141866666666,9.0659826,8.622472733333334,20.755422,,,0.9522507,2.012277,,,0,,,,,,,0,,
2022-01-12 20:13:33,irr,branch,chb_irr1,cc,141,-26,,,,,,,,,,,10.34037,0.0,3.9085935,414.2019,,0.0,0.0,,,,,9.38614885,9.3063138,9.0662584,8.62201085,20.7552555,,,0.95156855,2.0071615,,,0,,,,,,,0,,
2022-01-12 20:13:34,irr,branch,chb_irr1,cc,141,-25,,,,,,,,,,,10.35374,0.0,3.915415,414.3383,93.9809,0.0,0.0,,,,,9.386243966666667,9.306485733333332,9.0665342,8.621548966666667,20.755089,,,0.9508864,2.002046,,,0,,,,,,,0,,
2022-01-12 20:13:35,irr,branch,chb_irr1,cc,141,-24,,,,,,,,,,,10.34141,0.0,3.9085935,414.58385,,0.0,0.0,,,,,9.386339083333333,9.306657666666666,9.06681,8.621087083333334,20.7549225,,,0.9508864,2.002046,,,0,,,,,,,0,,
2022-01-12 20:13:36,irr,branch,chb_irr1,cc,141,-23,,,,,,,,,,,10.32908,0.0,3.901772,414.8294,93.96998,0.0,0.0,,,,,9.3864342,9.306829599999999,9.067085800000001,8.620625200000001,20.754756,,,0.9508864,2.002046,,,0,,,,,,,0,,
2022-01-12 20:13:37,irr,branch,chb_irr1,cc,141,-22,,,,,,,,,,,10.333365,0.0,3.901772,415.1841,,0.0,0.0,,,,,9.386529316666667,9.307001533333333,9.0673616,8.620163316666668,20.7545895,,,0.9522506500000001,2.008867,,,0,,,,,,,0,,
2022-01-12 20:13:38,irr,branch,chb_irr1,cc,141,-21,,,,,,,,,,,10.33765,0.0,3.901772,415.5388,93.9809,0.0,0.0,,,,,9.386624433333333,9.307173466666667,9.0676374,8.619701433333333,20.754423,,,0.9536149,2.015688,,,0,,,,,,,0,,
2022-01-12 20:13:39,irr,branch,chb_irr1,cc,141,-20,,,,,,,,,,,10.345695,0.0,3.9085935,414.884,,0.0,0.0,,,,,9.38671955,9.307345399999999,9.0679132,8.61923955,20.7542565,,,0.9522506500000001,2.0173935,,,0,,,,,,,0,,
2022-01-12 20:13:40,irr,branch,chb_irr1,cc,141,-19,,,,,,,,,,,10.35374,0.0,3.915415,414.2292,93.97544,0.0,0.0,,,,,9.386814666666666,9.307517333333333,9.068189,8.618777666666666,20.75409,,,0.9508864,2.019099,,,0,,,,,,,0,,
2022-01-12 20:13:41,irr,branch,chb_irr1,cc,141,-18,,,,,,,,,,,10.33609,0.0,3.9085935,414.58389999999997,,0.0,0.0,,,,,9.386909783333333,9.307689266666666,9.068464800000001,8.618315783333333,20.7539235,,,0.9522506500000001,2.0037510000000003,,,0,,,,,,,0,,
2022-01-12 20:13:42,irr,branch,chb_irr1,cc,141,-17,,,,,,,,,,,10.31844,0.0,3.901772,414.9386,93.9809,0.0,0.0,,,,,9.3870049,9.3078612,9.0687406,8.6178539,20.753757,,,0.9536149,1.988403,,,0,,,,,,,0,,
2022-01-12 20:13:43,irr,branch,chb_irr1,cc,141,-16,,,,,,,,,,,10.327525000000001,0.0,3.8949505,414.7203,,0.0,0.0,,,,,9.387100016666666,9.308033133333332,9.0690164,8.617392016666667,20.7535905,,,0.9536149,2.0054559999999997,,,0,,,,,,,0,,
2022-01-12 20:13:44,irr,branch,chb_irr1,cc,141,-15,,,,,,,,,,,10.33661,0.0,3.888129,414.502,93.9809,0.0,0.0,,,,,9.387195133333334,9.308205066666666,9.0692922,8.616930133333334,20.753424,,,0.9536149,2.022509,,,0,,,,,,,0,,
2022-01-12 20:13:45,irr,branch,chb_irr1,cc,141,-14,,,,,,,,,,,10.34998,0.0,3.9017720000000002,414.28375,,0.0,0.0,,,,,9.38729025,9.308377,9.069568,8.61646825,20.7532575,,,0.9529328,2.015688,,,0,,,,,,,0,,
2022-01-12 20:13:46,irr,branch,chb_irr1,cc,141,-13,,,,,,,,,,,10.36335,0.0,3.915415,414.0655,93.9809,0.0,0.0,,,,,9.387385366666667,9.308548933333332,9.069843800000001,8.616006366666667,20.753091,,,0.9522507,2.008867,,,0,,,,,,,0,,
2022-01-12 20:13:47,irr,branch,chb_irr1,cc,141,-12,,,,,,,,,,,10.354265,0.0,3.9017720000000002,414.17465,,0.0,0.0,,,,,9.387480483333333,9.308720866666667,9.0701196,8.615544483333334,20.7529245,,,0.9529328,2.0054565,,,0,,,,,,,0,,
2022-01-12 20:13:48,irr,branch,chb_irr1,cc,141,-11,,,,,,,,,,,10.34518,0.0,3.888129,414.2838,93.9809,0.0,0.0,,,,,9.3875756,9.308892799999999,9.0703954,8.615082600000001,20.752758,,,0.9536149,2.002046,,,0,,,,,,,0,,
2022-01-12 20:13:49,irr,branch,chb_irr1,cc,141,-10,,,,,,,,,,,10.359085,0.0,3.8949505,414.48839999999996,,0.0,0.0,,,,,9.387670716666667,9.309064733333333,9.0706712,8.614620716666668,20.7525915,,,0.9529328,2.0173935,,,0,,,,,,,0,,
2022-01-12 20:13:50,irr,branch,chb_irr1,cc,141,-9,,,,,,,,,,,10.37299,0.0,3.901772,414.693,93.96998,0.0,0.0,,,,,9.387765833333333,9.309236666666665,9.070947,8.614158833333335,20.752425,,,0.9522507,2.032741,,,0,,,,,,,0,,
2022-01-12 20:13:51,irr,branch,chb_irr1,cc,141,-8,,,,,,,,,,,10.35856,0.0,3.901772,414.97950000000003,,0.0,0.0,,,,,9.38786095,9.3094086,9.071222800000001,8.613696950000001,20.7522585,,,0.95156855,2.032741,,,0,,,,,,,0,,
2022-01-12 20:13:52,irr,branch,chb_irr1,cc,141,-7,,,,,,,,,,,10.34413,0.0,3.901772,415.266,93.9809,0.0,0.0,,,,,9.387956066666666,9.309580533333332,9.0714986,8.613235066666668,20.752092,,,0.9508864,2.032741,,,0,,,,,,,0,,
2022-01-12 20:13:53,irr,branch,chb_irr1,cc,141,-6,,,,,,,,,,,10.352699999999999,0.0,3.901772,414.502,,0.0,0.0,,,,,9.388051183333333,9.309752466666666,9.0717744,8.612773183333333,20.7519255,,,0.9522506500000001,2.0088665,,,0,,,,,,,0,,
2022-01-12 20:13:54,irr,branch,chb_irr1,cc,141,-5,,,,,,,,,,,10.36127,0.0,3.901772,413.738,93.9809,0.0,0.0,,,,,9.388146299999999,9.3099244,9.0720502,8.6123113,20.751759,,,0.9536149,1.984992,,,0,,,,,,,0,,
2022-01-12 20:13:55,irr,branch,chb_irr1,cc,141,-4,,,,,,,,,,,10.357505,0.0,3.901772,413.7926,,0.0,0.0,,,,,9.388241416666666,9.310096333333332,9.072326,8.611849416666667,20.7515925,,,0.9529328,2.00034,,,0,,,,,,,0,,
